source,target,weight
color wiener filtering,cyber security,2
color wiener filtering,honey badger algorithm,2
color wiener filtering,tasmanian devil optimization,2
color wiener filtering,wireless sensor network,2
cyber security,honey badger algorithm,2
cyber security,tasmanian devil optimization,2
cyber security,wireless sensor network,3
cyber security,5g security,1
cyber security,intrusion detection,40
cyber security,long short term memory,9
cyber security,cyber-physical system,4
cyber security,cyberattack,11
cyber security,cyberattack detection,2
cyber security,deep learning,44
cyber security,risk,3
cyber security,security threat,2
cyber security,hardened tablet,1
cyber security,rugged device,1
cyber security,breach probability,1
cyber security,correlated risk,1
cyber security,cyber insurance,1
cyber security,defence level,1
cyber security,hacker,1
cyber security,integrated risk management,1
cyber security,software monoculture risk,1
cyber security,machine learning,39
cyber security,ddos,5
cyber security,internet of things,40
cyber security,cyber attack,19
cyber security,threat,2
cyber security,human computer interaction,1
cyber security,news corpus,1
cyber security,online security,1
cyber security,text,1
cyber security,ddos attack,5
cyber security,ddos detection,2
cyber security,electric vehicle,3
cyber security,feed-forward network,1
cyber security,long short-term memory,1
cyber security,cryptography,5
cyber security,forensic science,1
cyber security,information security,6
cyber security,adversarial data,1
cyber security,artificial intelligence,26
cyber security,data driven attack,1
cyber security,complex network,1
cyber security,adversary emulation,2
cyber security,attack,2
cyber security,complex infrastructure,1
cyber security,formal language,1
cyber security,knowledge extraction,1
cyber security,large language model,13
cyber security,smart city,3
cyber security,active audit,1
cyber security,computer security,14
cyber security,expert system,2
cyber security,information security audit,1
cyber security,data integrity,2
cyber security,data provenance,1
cyber security,autonomous cyber defence,2
cyber security,multiagent reinforcement learning,2
cyber security,advanced persistent threat,4
cyber security,authentication,8
cyber security,graph neural network,5
cyber security,lateral movement,1
cyber security,anomaly detection,23
cyber security,cicids-20-18 dataset,1
cyber security,cloud computing,8
cyber security,log,1
cyber security,natural language processing,5
cyber security,power,4
cyber security,smart grid,17
cyber security,autoencoder,6
cyber security,isolation forest,2
cyber security,kddcup 99,1
cyber security,mlp,1
cyber security,network intrusion detection,4
cyber security,unsw-nb 15,1
cyber security,blockchain,12
cyber security,fuzzy machine learning,1
cyber security,smart cloud computing,1
cyber security,hacker identification,1
cyber security,k-means clustering,1
cyber security,personality trait,1
cyber security,social engineering,4
cyber security,file extension,1
cyber security,top-level domain,1
cyber security,cctv footage,1
cyber security,hand gesture recognition,1
cyber security,media pipe,1
cyber security,metadata extraction,1
cyber security,security risk assessment,2
cyber security,feature interaction,1
cyber security,intelligent connected vehicle,1
cyber security,self attention,1
cyber security,vehicular network,1
cyber security,advanced authentication mechanism,1
cyber security,block chain,1
cyber security,cyber security threats,1
cyber security,cybersecurity,1
cyber security,mitre att and ck,1
cyber security,threat intelligence,3
cyber security,threat intelligence extraction,1
cyber security,ttp classification,1
cyber security,ttp extraction,1
cyber security,consumer electronics,1
cyber security,phishing,8
cyber security,persuasion principle,1
cyber security,connected medical device,1
cyber security,embedded security,1
cyber security,healthcare,4
cyber security,internet of thing,3
cyber security,security-by-design,1
cyber security,digital twin,4
cyber security,network,3
cyber security,agent technology,1
cyber security,federated learning,6
cyber security,fuzzy logic,2
cyber security,malware detection,6
cyber security,probabilistic neural network,1
cyber security,explainability,2
cyber security,neural network,6
cyber security,intelligible analytics,1
cyber security,statistical validation,1
cyber security,low-resource compute,1
cyber security,computer crime,6
cyber security,digital forensics,2
cyber security,feature engineering,1
cyber security,feature extraction,8
cyber security,machine learning algorithm,2
cyber security,malware,7
cyber security,malware classification,2
cyber security,cyber physical system,7
cyber security,detection,3
cyber security,insider threat,2
cyber security,security,20
cyber security,prompt injection,2
cyber security,autonomous vehicle,7
cyber security,lyapunov-krasovskii function,1
cyber security,networked control,2
cyber security,data security,2
cyber security,deepfake,2
cyber security,multimedia security,1
cyber security,trojan horse,1
cyber security,attack graph,2
cyber security,central planning,1
cyber security,human decision-making,1
cyber security,interdependent system,1
cyber security,quantal error,1
cyber security,quantal response equilibrium,1
cyber security,risk assessment,3
cyber security,security game,1
cyber security,cyber culture,1
cyber security,mixed method research,1
cyber security,socio technical,1
cyber security,adversarial example,1
cyber security,explainable artificial intelligence,7
cyber security,computer vision,2
cyber security,gait recognition,1
cyber security,user authentication,2
cyber security,security attack,1
cyber security,classification algorithm,3
cyber security,phishing attack,1
cyber security,phishing detection,2
cyber security,cert dataset,1
cyber security,insider threat detection,1
cyber security,pre-trained language model,1
cyber security,privilege escalation,1
cyber security,temporal information,1
cyber security,user action graph,1
cyber security,user behavior,2
cyber security,word embedding,1
cyber security,information technology security,2
cyber security,manufacturer disclosure statement for medical device security,1
cyber security,medical cyber-physical system,1
cyber security,medical device,1
cyber security,medical information,1
cyber security,ot security,1
cyber security,vulnerability,5
cyber security,directed graph,1
cyber security,heuristic algorithm,1
cyber security,multiagent network,1
cyber security,network robustness,1
cyber security,bio inspired learning,1
cyber security,building,1
cyber security,cyber power,1
cyber security,ecology,1
cyber security,immune,1
cyber security,infectious disease,1
cyber security,iterative,1
cyber security,operational technology,1
cyber security,power dynamics,1
cyber security,real time,3
cyber security,substation automation,1
cyber security,traffic control,1
cyber security,behavioral change intervention,1
cyber security,cyber resilience practice,1
cyber security,digital business practice,1
cyber security,protective measure,1
cyber security,connected vehicle,2
cyber security,network security,6
cyber security,transportation safety,1
cyber security,zero trust,2
cyber security,blockchain network,1
cyber security,half-space tree learning model,1
cyber security,feature selection,8
cyber security,attention mechanism,3
cyber security,communication network security,1
cyber security,convolutional neural network,14
cyber security,practical byzantine fault tolerance,1
cyber security,time series data mining,1
cyber security,chimp optimization algorithm,1
cyber security,extreme learning machine,2
cyber security,recurrent neural network,2
cyber security,communication network,2
cyber security,electrical substation,1
cyber security,goose,1
cyber security,iec 61850,1
cyber security,iec 62351,1
cyber security,iec standard,2
cyber security,mathematical model,1
cyber security,substation,1
cyber security,telecommunication traffic,5
cyber security,gated recurrent unit network,1
cyber security,phishing url,1
cyber security,principal component,1
cyber security,optimization,4
cyber security,alert,1
cyber security,autonomous electric vehicle system,1
cyber security,malicious attack,1
cyber security,software defined networking,3
cyber security,actuator attack,1
cyber security,decidability,1
cyber security,resilience,6
cyber security,supervisor fortification,1
cyber security,attack detection,5
cyber security,bilevel optimization,1
cyber security,correlation,1
cyber security,cyber-physical power system,1
cyber security,detector,1
cyber security,load modeling,3
cyber security,load redistribution attack,2
cyber security,pollution measurement,1
cyber security,power measurement,3
cyber security,predictive model,1
cyber security,retrieval augmented generation,4
cyber security,security chatbot,1
cyber security,industrial internet of things,7
cyber security,software security,1
cyber security,information security governance,1
cyber security,information security risk management,1
cyber security,opportunity,1
cyber security,positive risk,1
cyber security,critical information infrastructure,1
cyber security,rule base,1
cyber security,real time traffic monitoring,1
cyber security,vpn detection,1
cyber security,blockchain computing,1
cyber security,encryption,4
cyber security,attack classification,1
cyber security,cyber threat,7
cyber security,dynamics,1
cyber security,gridforming inverter,1
cyber security,phase lock loop,1
cyber security,amazon ec two,1
cyber security,firewall,2
cyber security,hyperledger fabric,2
cyber security,invehicle network,1
cyber security,operational transconductance amplifier,1
cyber security,pbft,1
cyber security,transaction rate,1
cyber security,cyber security risk management,1
cyber security,market turbulence,1
cyber security,technological turbulence,1
cyber security,attack graph counter measure,1
cyber security,domain specific language,1
cyber security,java,2
cyber security,threat behavior,1
cyber security,unified modeling language,1
cyber security,generative artificial intelligence,3
cyber security,risk management,3
cyber security,chatgpt,1
cyber security,penetration testing,2
cyber security,automatic generation control,1
cyber security,false data injection,3
cyber security,inverter resource,1
cyber security,microgrid,1
cyber security,networked microgrid,1
cyber security,cer,1
cyber security,cra,1
cyber security,csa,1
cyber security,eu,1
cyber security,nis,1
cyber security,policy coherency,1
cyber security,critical infrastructure,6
cyber security,enterprise architecture,1
cyber security,enterprise model,1
cyber security,application programming interface security testing,1
cyber security,code review,1
cyber security,component security testing,1
cyber security,defect density,1
cyber security,error handling,1
cyber security,logging,1
cyber security,secure coding standards,1
cyber security,secure configuration environment,1
cyber security,software quality,1
cyber security,software security practices,1
cyber security,weighted defect density,1
cyber security,dynamic information flow tracking,1
cyber security,stochastic game,1
cyber security,maritime,2
cyber security,performance,3
cyber security,nbaiot,1
cyber security,rsa,1
cyber security,software defined network,2
cyber security,bidirectional gru,1
cyber security,botnet attack,1
cyber security,centralized learning,1
cyber security,asymptotic stability,2
cyber security,encrypted control,2
cyber security,event triggered control,2
cyber security,quantization signal,1
cyber security,semi homomorphic encryption,1
cyber security,sensitivity,1
cyber security,uncertain system,1
cyber security,botnet,2
cyber security,distributed ledger technology,2
cyber security,topology,1
cyber security,network domain,1
cyber security,elliptic curve cryptography,2
cyber security,internet of medical things,1
cyber security,energy,1
cyber security,latency,1
cyber security,peer-to-peer energy trade,1
cyber security,q-learning,1
cyber security,reinforcement learning,9
cyber security,smart meter,4
cyber security,peer to peer computing,1
cyber security,standard,1
cyber security,virtual power plant,2
cyber security,cloud storage,1
cyber security,deep reinforcement learning,2
cyber security,public auditing,1
cyber security,ebpf,1
cyber security,edge,1
cyber security,field programmable gate array,2
cyber security,smartnic,1
cyber security,cloud,3
cyber security,supply chain,3
cyber security,data mining,2
cyber security,electricity theft detection,1
cyber security,energy internet,1
cyber security,nontechnical loss,1
cyber security,energy theft,1
cyber security,generative adversarial network,3
cyber security,agricultural image encryption,1
cyber security,precision agriculture,1
cyber security,smart agriculture,2
cyber security,industry dec 5.0,2
cyber security,majority voting,1
cyber security,fp growth algorithm,1
cyber security,industry 4.0,3
cyber security,naive bayes,1
cyber security,smart factory,1
cyber security,autonomous aerial vehicle,2
cyber security,computer hacking,1
cyber security,ensemble learning,2
cyber security,random forest,4
cyber security,bidirectional long short term memory,1
cyber security,cybersecurity threat,1
cyber security,iterated dilated convolutional neural network,1
cyber security,social media,1
cyber security,twitter,1
cyber security,5g network,2
cyber security,artificial intelligence intrusion detection,1
cyber security,attack prevention,1
cyber security,mobile edge computing,1
cyber security,ensemble model,1
cyber security,nearest neighbor,1
cyber security,reconnaissance,1
cyber security,scada,3
cyber security,supervisory control and data acquisition,1
cyber security,data encryption,1
cyber security,dlse,1
cyber security,dna lightweight symmetric encryption,1
cyber security,lightweight encryption,1
cyber security,multi-round encryption,1
cyber security,faiss indexing,1
cyber security,focused crawling,1
cyber security,information retrieval,2
cyber security,laser embedding,1
cyber security,longformer,1
cyber security,semantic similarity,1
cyber security,artificial neural network,2
cyber security,monitoring,1
cyber security,support vector machine,2
cyber security,training,8
cyber security,society,1
cyber security,invertible neural network,1
cyber security,steganography,1
cyber security,distributed denial of service,3
cyber security,kerberos,1
cyber security,network attack,1
cyber security,random seed,1
cyber security,cloud service provider,1
cyber security,fuzzy inference,1
cyber security,trust parameter,1
cyber security,trust score,1
cyber security,github,1
cyber security,misuse,1
cyber security,risky behavior,1
cyber security,security insight,1
cyber security,suspicious behavior,1
cyber security,network virtualization,1
cyber security,business resilience,1
cyber security,data privacy,2
cyber security,digital marketing,1
cyber security,network access,1
cyber security,roi,1
cyber security,security incident,1
cyber security,dependability,1
cyber security,privacy,4
cyber security,edge computing,3
cyber security,deployment,1
cyber security,mitigation,2
cyber security,blackout,1
cyber security,cascading failure,1
cyber security,power system dynamic,1
cyber security,bipolar dc microgrid,1
cyber security,realtime simulation,1
cyber security,symmetrical component decomposition,1
cyber security,unit protection,1
cyber security,semi supervised learning,1
cyber security,web spam detection,1
cyber security,chaos,1
cyber security,chaotic communication,1
cyber security,cipher,1
cyber security,delannoy number,1
cyber security,protocol,2
cyber security,s-box,1
cyber security,stream,1
cyber security,iot,1
cyber security,quantum,1
cyber security,cyber threat intelligence,4
cyber security,information extraction,1
cyber security,named entity recognition,1
cyber security,relation extraction,1
cyber security,active defence,1
cyber security,advance persistent threat,1
cyber security,deception technology,1
cyber security,biometric,1
cyber security,electrocardiography,1
cyber security,wireless body area network,1
cyber security,biometric authentication,2
cyber security,biometrics,1
cyber security,continuous authentication,1
cyber security,driver authentication,1
cyber security,wearables,1
cyber security,edge bundling,1
cyber security,fault detection,1
cyber security,kpca,1
cyber security,sensor,2
cyber security,software defined vehicle,1
cyber security,big data,5
cyber security,deep neural network,1
cyber security,look-up table,1
cyber security,traffic classification,1
cyber security,cyber risk,1
cyber security,distributed energy resource,1
cyber security,power grid,3
cyber security,asymmetric encryption,1
cyber security,mobile payment,1
cyber security,mobile security,1
cyber security,visual cryptography,1
cyber security,cyber range,1
cyber security,docker,1
cyber security,hydrogen,1
cyber security,multi-frequency transformer,1
cyber security,generalization,1
cyber security,graph learning,1
