source,target,weight
antivirus,botnet,1
antivirus,cybersecurity,1
antivirus,ddos,1
antivirus,incentive,1
antivirus,malware,1
antivirus,organized crime,1
antivirus,signature,1
antivirus,zombie,1
botnet,cybersecurity,2
botnet,ddos,1
botnet,incentive,1
botnet,malware,1
botnet,organized crime,1
botnet,signature,1
botnet,zombie,1
botnet,digital infrastructure,1
botnet,economic incentive,1
botnet,internet service provider,1
botnet,threat reduction strategy,1
cybersecurity,ddos,1
cybersecurity,incentive,1
cybersecurity,malware,1
cybersecurity,organized crime,1
cybersecurity,signature,1
cybersecurity,zombie,1
cybersecurity,analyst,1
cybersecurity,bulletin,1
cybersecurity,collaboration,1
cybersecurity,collaborative,1
cybersecurity,computer,2
cybersecurity,data,1
cybersecurity,framework,1
cybersecurity,groupware,1
cybersecurity,security,5
cybersecurity,software,1
cybersecurity,broadband,1
cybersecurity,local culture,1
cybersecurity,local economy,1
cybersecurity,attack,2
cybersecurity,control,1
cybersecurity,defense,2
cybersecurity,power,1
cybersecurity,system,1
cybersecurity,tree,1
cybersecurity,vulnerability,1
cybersecurity,action,1
cybersecurity,building,1
cybersecurity,capacity,1
cybersecurity,cooperation,1
cybersecurity,coordination,1
cybersecurity,culture,2
cybersecurity,human,1
cybersecurity,measure,1
cybersecurity,national,1
cybersecurity,organisational,1
cybersecurity,plan,1
cybersecurity,proactive,1
cybersecurity,reactive,1
cybersecurity,strategy,1
cybersecurity,structure,1
cybersecurity,global,1
cybersecurity,cloud computing,2
cybersecurity,cyberthreat proliferation,1
cybersecurity,h1n1 flu virus,1
cybersecurity,infectious disease,1
cybersecurity,kellermann coresecurity,1
cybersecurity,pervasive global epidemic,1
cybersecurity,situational awareness,1
cybersecurity,ubiquitous computing,1
cybersecurity,globalization,1
cybersecurity,internationalization,1
cybersecurity,policy,1
cybersecurity,computer security,1
cybersecurity,hpc,1
cybersecurity,information assurance,1
cybersecurity,information security,1
cybersecurity,nitrd,1
cybersecurity,research funding,1
cybersecurity,initiative,1
cybersecurity,private,1
cybersecurity,sector,1
cybersecurity,cybex,1
cybersecurity,design,1
cybersecurity,information exchange,1
cybersecurity,standardization,1
cybersecurity,advanced meter infrastructure,1
cybersecurity,infrastructure security,1
cybersecurity,smart grid,2
cybersecurity,machine learning,1
