source,target,weight
cyber,data,5
cyber,mining,1
cyber,prediction,1
cyber,security,14
cyber,vulnerability,2
cyber,community,2
cyber,information,5
cyber,management,2
cyber,secure,2
cyber,sharing,1
cyber,trust,1
cyber,cybersecurity,1
cyber,design,2
cyber,deter,1
cyber,development,1
cyber,effort,1
cyber,experiment,1
cyber,experimental,1
cyber,experimentation,1
cyber,methodology,1
cyber,project,1
cyber,research,1
cyber,scale,1
cyber,science,1
cyber,testbed,1
cyber,malware,2
cyber,protection,2
cyber,cryptography,1
cyber,decisions,1
cyber,grid,1
cyber,infrastructure,3
cyber,key,1
cyber,pki,1
cyber,power,2
cyber,public,1
cyber,risks,1
cyber,smart,1
cyber,computer,3
cyber,computing,3
cyber,generation,1
cyber,internet,2
cyber,network,3
cyber,next,1
cyber,ubiquitous,1
cyber,cloud,1
cyber,engineering,1
cyber,invasive,1
cyber,scheme,1
cyber,social,2
cyber,software,1
cyber,control,2
cyber,critical,2
cyber,measurement,1
cyber,state,2
cyber,application,1
cyber,awareness,2
cyber,creation,1
cyber,game,1
cyber,games,1
cyber,hypermedia,1
cyber,hypertext,1
cyber,interactive,1
cyber,knowledge,1
cyber,media,1
cyber,multimedia,1
cyber,networking,1
cyber,online,1
cyber,reality,1
cyber,site,1
cyber,threat,1
cyber,tool,1
cyber,user,1
cyber,virtual,1
cyber,web,1
cyber,analytics,1
cyber,arcgis,1
cyber,coordinated,1
cyber,geographic,1
cyber,geography,1
cyber,geovisual,1
cyber,geoviz,1
cyber,multiple,1
cyber,perl,1
cyber,scripts,1
cyber,situation,1
cyber,system,1
cyber,toolkit,1
cyber,vast,1
cyber,views,1
cyber,visualisation,1
cyber,firewall,1
cyber,scada,1
cyber,case,1
cyber,communication,1
cyber,country,1
cyber,field,1
cyber,homeland,1
cyber,human,2
cyber,leak,1
cyber,leakage,1
cyber,military,1
cyber,mission,1
cyber,multinational,1
cyber,national,1
cyber,offense,1
cyber,real,1
cyber,resource,1
cyber,element,1
cyber,modeling,1
cyber,participant,1
cyber,problem,1
cyber,task,1
cyber,common,1
cyber,criteria,1
cyber,evaluation,1
cyber,instrumentation,1
cyber,nuclear,1
cyber,plant,1
cyber,profile,1
cyber,risk,1
cyber,target,1
data,mining,1
data,prediction,1
data,security,10
data,vulnerability,2
data,attack,1
data,cyber security problem,1
data,defense architecture,1
data,defense mechanism,1
data,denial of service,1
data,distributed,1
data,employed security solution,1
data,game theory,1
data,nash equilibrium,1
data,optimal firewall setting,1
data,simulation,1
