source,target,weight
cybersecurity,internet of things,56
cybersecurity,vanet,2
cybersecurity,command control,1
cybersecurity,situational awareness,3
cybersecurity,visual analytics,3
cybersecurity,botnet,6
cybersecurity,ddos attack,2
cybersecurity,elliptic envelope,1
cybersecurity,internet of things botnet,1
cybersecurity,local outlier factor,1
cybersecurity,one-class classifier,1
cybersecurity,support vector machine,6
cybersecurity,smart grid,16
cybersecurity,testbed,5
cybersecurity,application,4
cybersecurity,ensemble,3
cybersecurity,framework,1
cybersecurity,peer,1
cybersecurity,cyberattack detection,1
cybersecurity,deep learning,27
cybersecurity,federated learning,1
cybersecurity,industry 4.0,8
cybersecurity,computer bug,1
cybersecurity,computer security,10
cybersecurity,deep neural network,2
cybersecurity,feature extraction,4
cybersecurity,machine learning,61
cybersecurity,neural network,10
cybersecurity,open source software,1
cybersecurity,representation learning,2
cybersecurity,semantics,1
cybersecurity,software vulnerability,2
cybersecurity,common course,1
cybersecurity,experience assessment,1
cybersecurity,first year experience,1
cybersecurity,outcome evaluation,1
cybersecurity,cybercrime,10
cybersecurity,digital forensics,4
cybersecurity,http,1
cybersecurity,mysql,1
cybersecurity,phishing,10
cybersecurity,voyager,1
cybersecurity,security operation centre,1
cybersecurity,sonification,1
cybersecurity,usable security,4
cybersecurity,attack vector,2
cybersecurity,blockchain,31
cybersecurity,cyber threat,5
cybersecurity,owasp,1
cybersecurity,smart contract,5
cybersecurity,care,2
cybersecurity,information,14
cybersecurity,medical,2
cybersecurity,model,15
cybersecurity,palliative,1
cybersecurity,threat,21
cybersecurity,malware,21
cybersecurity,mitigation,3
cybersecurity,ransomware,5
cybersecurity,social engineering,6
cybersecurity,capture flag,4
cybersecurity,challenge,5
cybersecurity,design,6
cybersecurity,education,20
cybersecurity,game,14
cybersecurity,industry,7
cybersecurity,secure coding,4
cybersecurity,teaching,2
cybersecurity,training,14
cybersecurity,cryptography,3
cybersecurity,hardware security,2
cybersecurity,light dependent resistor,1
cybersecurity,nist test,1
cybersecurity,photo sensor,1
cybersecurity,management,19
cybersecurity,risk,27
cybersecurity,smes,1
cybersecurity,cloud,7
cybersecurity,decision,7
cybersecurity,making,5
cybersecurity,theory,10
cybersecurity,electronic health record,2
cybersecurity,information protection,1
cybersecurity,information security,7
cybersecurity,organizational climate,1
cybersecurity,cyberattack,26
cybersecurity,devs,1
cybersecurity,formalism,1
cybersecurity,simulation,5
cybersecurity,cyber threat intelligence,7
cybersecurity,generative adversarial network,6
cybersecurity,predictive analytics,1
cybersecurity,time series modeling,1
cybersecurity,variational autoencoder,2
cybersecurity,advanced,3
cybersecurity,focal,1
cybersecurity,intelligence,9
cybersecurity,learning,30
cybersecurity,loss,1
cybersecurity,metric,4
cybersecurity,persistent,1
cybersecurity,gamification,7
cybersecurity,cnos,1
cybersecurity,collaborative networked organisation,2
cybersecurity,echo project,3
cybersecurity,industry 5.0,1
cybersecurity,interview,1
cybersecurity,network governance,1
cybersecurity,analytics,9
cybersecurity,canada,1
cybersecurity,media,3
cybersecurity,social,7
cybersecurity,artificial intelligence,28
cybersecurity,mooc,1
cybersecurity,systematic literature review,2
cybersecurity,agriculture,1
cybersecurity,precision agriculture,1
cybersecurity,security,63
cybersecurity,smart farming,2
cybersecurity,architecture,4
cybersecurity,audience response,1
cybersecurity,evidence,2
cybersecurity,interactive technology,1
cybersecurity,intervention,1
cybersecurity,cyber-physical system,5
cybersecurity,denial of service,2
cybersecurity,microgrid,7
cybersecurity,transactive energy,1
cybersecurity,availability,2
cybersecurity,confidentiality,1
cybersecurity,generic object-oriented substation events goose,1
cybersecurity,iec 61850,1
cybersecurity,iec 62351,1
cybersecurity,iec standard,1
cybersecurity,message integrity,1
cybersecurity,protocol,6
cybersecurity,security requirement,1
cybersecurity,talent cultivation,1
cybersecurity,blame attribution,1
cybersecurity,risk communication,1
cybersecurity,cyberthreat,3
cybersecurity,deepweb,1
cybersecurity,attribute encryption,2
cybersecurity,constrained resource,2
cybersecurity,elliptic curve cryptography,2
cybersecurity,mesh networking,1
cybersecurity,hardware performance counter,1
cybersecurity,outlier detection,1
cybersecurity,fuzzy regular expression,1
cybersecurity,logfile,1
cybersecurity,parser,1
cybersecurity,access control,6
cybersecurity,authentication,7
cybersecurity,distance bounding,1
cybersecurity,ehealth,1
cybersecurity,electrocardiography,1
cybersecurity,implantable medical device,1
cybersecurity,physiology,1
cybersecurity,proposal,1
cybersecurity,remote access,1
cybersecurity,steganalysis,1
cybersecurity,steganography,1
cybersecurity,tools,2
cybersecurity,distributed ledger,3
cybersecurity,industrial internet of things,10
cybersecurity,smart industry,1
cybersecurity,analytical model,2
cybersecurity,classification,6
cybersecurity,computational modeling,1
cybersecurity,data visualization,2
cybersecurity,hands-on training,1
cybersecurity,power,12
cybersecurity,scada,8
cybersecurity,system,6
cybersecurity,windows,1
cybersecurity,cyber,13
cybersecurity,graph,4
cybersecurity,knowledge,5
cybersecurity,similarity,1
cybersecurity,text,2
cybersecurity,textual,2
cybersecurity,decentralization,1
cybersecurity,covid19,3
cybersecurity,government,3
cybersecurity,situation awareness,1
cybersecurity,agricultural,1
cybersecurity,agrotechnology,1
cybersecurity,farmer,1
cybersecurity,internet,15
cybersecurity,network,31
cybersecurity,skill,3
cybersecurity,construal-level theory,1
cybersecurity,fear appeal,2
cybersecurity,information security threat,1
cybersecurity,protection motivation theory,1
cybersecurity,secure behavior,1
cybersecurity,incident,4
cybersecurity,pandemic,4
cybersecurity,response,4
cybersecurity,rank,1
cybersecurity,things,5
cybersecurity,vector,2
cybersecurity,affect,1
cybersecurity,affect heuristic,1
cybersecurity,benefit perception,1
cybersecurity,risk perception,1
cybersecurity,health care,2
cybersecurity,private practice,1
cybersecurity,small business,2
cybersecurity,intrusion detection,30
cybersecurity,real world application,1
cybersecurity,visual insight,1
cybersecurity,bank,2
cybersecurity,digital transaction,1
