source,target,weight
assessment,cip,1
assessment,critical,1
assessment,cyber,1
assessment,infrastructure,1
assessment,methodology,1
assessment,nerc,1
assessment,plan,1
assessment,risk,1
assessment,security,1
cip,critical,1
cip,cyber,1
cip,infrastructure,1
cip,methodology,1
cip,nerc,1
cip,plan,1
cip,risk,1
cip,security,1
critical,cyber,1
critical,infrastructure,1
critical,methodology,1
critical,nerc,1
critical,plan,1
critical,risk,1
critical,security,1
cyber,infrastructure,1
cyber,methodology,1
cyber,nerc,1
cyber,plan,1
cyber,risk,1
cyber,security,5
cyber,business,1
cyber,collaboration,1
cyber,content,1
cyber,data,1
cyber,global,1
cyber,identity,1
cyber,information,2
cyber,management,2
cyber,part,1
cyber,partner,1
cyber,secure,2
cyber,vital,1
cyber,administration,1
cyber,benefit,1
cyber,education,1
cyber,environment,1
cyber,lab,1
cyber,network,1
cyber,realistic,1
cyber,technology,1
cyber,training,1
cyber,virtualization,1
cyber,file,1
cyber,remote,1
cyber,sensor,1
cyber,transfer,1
cyber,correlation,1
cyber,event,1
cyber,matrix,1
cyber,random,1
cyber,theory,1
cyber,visual,1
cyber,visualization,1
infrastructure,methodology,1
infrastructure,nerc,1
infrastructure,plan,1
infrastructure,risk,1
infrastructure,security,1
methodology,nerc,1
methodology,plan,1
methodology,risk,1
methodology,security,1
nerc,plan,1
nerc,risk,1
nerc,security,1
plan,risk,1
plan,security,1
risk,security,1
security,countermeasure,1
security,critical infrastructure,1
security,cyber security,2
security,reputation,1
security,scada control,1
security,business,1
security,collaboration,1
security,content,1
security,data,1
security,global,1
security,identity,1
security,information,2
security,management,2
security,part,1
security,partner,1
security,secure,2
security,vital,1
security,administration,1
security,benefit,1
security,education,1
security,environment,1
security,lab,1
security,network,1
security,realistic,1
security,technology,1
security,training,1
security,virtualization,1
security,data loss prevention,1
security,data privacy,1
security,data protection,1
security,global privacy regulatory requirement,1
security,intelligent strategy,1
security,internet,1
security,metadata,1
security,system engineering,1
security,system integration,1
security,virtual private network,1
security,file,1
security,remote,1
security,sensor,1
security,transfer,1
security,complex information technology security process,1
security,cyberspace security,1
security,econometrics,1
security,enterprise cyber architectural context,1
security,financial data processing,1
security,investment,1
security,mitigation investment,1
security,risk management,1
security,correlation,1
security,event,1
security,matrix,1
security,random,1
security,theory,1
security,visual,1
security,visualization,1
community cyber security incident response capability,computer crime,1
community cyber security incident response capability,cyber attack,1
computer crime,cyber attack,1
cyber attack,collaborative attack,1
cyber attack,collaborative defense,1
cyber attack,cyber security,1
collaborative attack,collaborative defense,1
collaborative attack,cyber security,1
collaborative defense,cyber security,1
cyber security,cambodia,1
cyber security,camcert,1
cyber security,computer emergency response team,1
cyber security,computer security incident response team,1
cyber security,automatic threat recognition,1
cyber security,intrusion detection,1
cyber security,atypic record,1
cyber security,atypical behaviour,1
cyber security,atypical behaviour mining,1
cyber security,clustering algorithm,1
cyber security,credit card,1
cyber security,critical system,1
cyber security,data stream,1
cyber security,good level,1
cyber security,isolation level,1
cyber security,multi-resolution,1
cyber security,possible,1
cyber security,countermeasure,1
cyber security,critical infrastructure,1
cyber security,reputation,1
cyber security,scada control,1
cyber security,cognitive task analysis,1
cyber security,cyber analytics,1
cyber security,large highresolution display,1
cyber security,usability,1
cyber security,visualization,1
cyber security,decision fusion,1
cyber security,event correlation,1
cyber security,random matrix theory,1
cyber security,data loss prevention,1
cyber security,data privacy,1
cyber security,data protection,1
cyber security,global privacy regulatory requirement,1
cyber security,intelligent strategy,1
cyber security,internet,1
cyber security,metadata,1
cyber security,system engineering,1
cyber security,system integration,1
cyber security,virtual private network,1
cambodia,camcert,1
cambodia,computer emergency response team,1
cambodia,computer security incident response team,1
camcert,computer emergency response team,1
camcert,computer security incident response team,1
computer emergency response team,computer security incident response team,1
architectural model,bayes method,1
architectural model,bayesian defense graph,1
architectural model,bayesian statistics extended influence diagram,1
architectural model,cyber security investment,1
architectural model,cyber security risk assessment management,1
architectural model,decision maker,1
architectural model,decision making,1
architectural model,graph theory,1
architectural model,investment,1
architectural model,probability,1
architectural model,risk management,1
architectural model,security of data,1
bayes method,bayesian defense graph,1
bayes method,bayesian statistics extended influence diagram,1
bayes method,cyber security investment,1
bayes method,cyber security risk assessment management,1
bayes method,decision maker,1
bayes method,decision making,1
bayes method,graph theory,1
bayes method,investment,1
bayes method,probability,1
bayes method,risk management,1
bayes method,security of data,1
bayesian defense graph,bayesian statistics extended influence diagram,1
bayesian defense graph,cyber security investment,1
bayesian defense graph,cyber security risk assessment management,1
bayesian defense graph,decision maker,1
bayesian defense graph,decision making,1
bayesian defense graph,graph theory,1
bayesian defense graph,investment,1
bayesian defense graph,probability,1
