source,target,weight
botnet,cybersecurity,5
botnet,dns,1
botnet,machine learning,1
botnet,distributed denial of service,1
botnet,masquerader,1
botnet,traitor,1
botnet,unintentional perpetrator,1
botnet,fog layer,1
botnet,internet of things,2
botnet,network intrusion detection,1
botnet,random forest,1
botnet,smart city,1
botnet,cyber,1
botnet,information,1
botnet,landscape,1
botnet,network,1
botnet,security,1
botnet,threat,1
botnet,fire infrastructure,1
botnet,network function virtualization,1
botnet,reconfiguration,1
botnet,software defined networking,1
botnet,architecture,1
botnet,defense,1
cybersecurity,dns,1
cybersecurity,machine learning,26
cybersecurity,assessment,12
cybersecurity,awareness,12
cybersecurity,information,12
cybersecurity,security,46
cybersecurity,training,12
cybersecurity,user,5
cybersecurity,budget,1
cybersecurity,investment,1
cybersecurity,risk,17
cybersecurity,transformation,2
cybersecurity,disinformation,1
cybersecurity,fake news,2
cybersecurity,information integrity,1
cybersecurity,meme,1
cybersecurity,propaganda,1
cybersecurity,social media,5
cybersecurity,coverage,1
cybersecurity,critical,6
cybersecurity,infrastructure,7
cybersecurity,model,16
cybersecurity,optimization,2
cybersecurity,protection,4
cybersecurity,submodular,1
cybersecurity,crossborder,1
cybersecurity,data,17
cybersecurity,ethics,9
cybersecurity,exchange,2
cybersecurity,health,3
cybersecurity,interoperability,2
cybersecurity,issue,1
cybersecurity,regulatory,1
cybersecurity,automotive,12
cybersecurity,bayesian network,1
cybersecurity,internet of things,33
cybersecurity,intrusion detection,22
cybersecurity,curriculum development,1
cybersecurity,cooperative intelligent transport,2
cybersecurity,misbehavior detection,1
cybersecurity,sybil attack,1
cybersecurity,cryptocurrency,4
cybersecurity,cyber attack,4
cybersecurity,malware,16
cybersecurity,raspberry pi,2
cybersecurity,blockchain,20
cybersecurity,sawtooth,1
cybersecurity,cyberthreat intelligence,1
cybersecurity,data protection by design,1
cybersecurity,content,2
cybersecurity,cyber,14
cybersecurity,education,23
cybersecurity,learning,16
cybersecurity,management,17
cybersecurity,range,4
cybersecurity,data breach,1
cybersecurity,organizational data,1
cybersecurity,perceived control,1
cybersecurity,psychological ownership,1
cybersecurity,self-efficacy,2
cybersecurity,attack,11
cybersecurity,defender,1
cybersecurity,hacker,1
cybersecurity,honeypot,5
cybersecurity,simulation,6
cybersecurity,tool,3
cybersecurity,conjoint,1
cybersecurity,employer,1
cybersecurity,employment,1
