source,target,weight
artificial intelligence,challenge,2
artificial intelligence,cyber physical,1
artificial intelligence,learning,1
artificial intelligence,security,2
artificial intelligence,adversarial learning,1
artificial intelligence,classifier,1
artificial intelligence,cyber security,2
artificial intelligence,resilience,1
artificial intelligence,cybersecurity,7
artificial intelligence,security assurance,1
artificial intelligence,systematic literature review,1
artificial intelligence,authentication,1
artificial intelligence,data privacy,1
artificial intelligence,cnn lstm,1
artificial intelligence,deep learning,1
artificial intelligence,intrusion detection,1
artificial intelligence,nsl kdd dataset,1
artificial intelligence,recursive feature elimination,1
artificial intelligence,code generation,1
artificial intelligence,common weakness enumeration,1
artificial intelligence,artificial intelligence act,1
artificial intelligence,certification,1
artificial intelligence,cyber resilience act,1
artificial intelligence,cybersecurity act,1
artificial intelligence,cybersecurity law,1
artificial intelligence,foundation model,1
artificial intelligence,future of cybersecurity,1
artificial intelligence,nis,1
artificial intelligence,standardisation,1
artificial intelligence,access,1
artificial intelligence,breach,1
artificial intelligence,control,1
artificial intelligence,cyber,1
artificial intelligence,data,1
artificial intelligence,incident,1
artificial intelligence,modelling,1
artificial intelligence,policy,1
artificial intelligence,privacy,1
artificial intelligence,threat,1
artificial intelligence,drone,1
artificial intelligence,drone security,1
artificial intelligence,internet of things,1
artificial intelligence,blockchain,1
artificial intelligence,machine learning,1
artificial intelligence,phishing,1
artificial intelligence,social engineering attack,1
artificial intelligence,attack,1
artificial intelligence,digital,1
artificial intelligence,health,1
artificial intelligence,healthcare,1
artificial intelligence,proactive,1
artificial intelligence,ransomware,1
challenge,cyber physical,1
challenge,learning,1
challenge,security,2
challenge,authentication,1
challenge,cybersecurity,1
challenge,data privacy,1
cyber physical,learning,1
cyber physical,security,1
learning,security,2
learning,behavior,1
learning,cybersecurity,5
learning,explanatory,1
learning,machine,4
learning,modeling,1
learning,motivation,1
learning,predictive,1
learning,protection,1
learning,smartphone,1
learning,theory,1
learning,classification,1
learning,computer,1
learning,deep,1
learning,lstm,1
learning,mnasnet,1
learning,monitoring,1
learning,network,1
learning,traffic,1
learning,adversarial,1
learning,attack,3
learning,coding,1
learning,evasion,2
learning,secure,1
learning,cyberattack,1
learning,detection,1
learning,dynamic,1
learning,dynamics,1
learning,estimation,1
learning,extended,1
learning,filter,1
learning,kalman,1
learning,least,1
learning,mathematical,1
learning,measurement,1
learning,mitigation,1
learning,model,1
learning,phasor,1
learning,power,1
learning,square,1
learning,stability,1
learning,state,1
learning,substation,1
learning,system,1
learning,unit,1
learning,vector,1
learning,weight,1
learning,weighted,1
learning,threat,1
security,behavior,2
security,cybersecurity,13
security,explanatory,1
security,machine,2
security,modeling,1
security,motivation,1
security,predictive,1
security,protection,1
security,smartphone,1
security,theory,1
security,blockchain,1
security,cyberphysical,3
security,location,1
security,management,2
security,proof,1
security,service,1
security,system,1
security,communication,2
security,computer architecture,1
security,encryption,1
security,frequency control,1
security,multiapplication enabled communication,1
security,network slicing,1
security,network virtualization,1
security,physical layer,1
security,quantum communication,1
security,quantum key distribution,1
security,resource allocation,1
security,resource management,1
security,smart grid,1
security,virtualization,1
security,bard,1
security,chatgpt,1
security,ethics,1
security,generative artificial intelligence,1
security,privacy,3
security,authentication,2
security,data privacy,1
security,anomaly,1
security,cyber,3
security,detection,2
security,insider,1
security,log,1
security,threat,3
security,user,1
security,analytical,1
security,bibliometric,1
security,collaboration,1
security,computer,1
security,crime,1
security,malware,2
security,market,1
security,model,2
security,monitoring,2
security,research,1
security,accuracy,1
security,android malware detection,1
security,feature extraction,1
security,internet,2
security,machine learning,1
security,machine learning algorithm,1
security,mobile security,1
security,operating system,1
security,permission exploitation,1
security,support vector machine,1
security,training,1
security,awareness,1
security,email,1
security,extraction,1
security,feature,1
security,language,1
security,malicious,1
security,natural,1
security,processing,1
security,spam,1
security,compliance,1
security,edge,2
security,internet of things,1
security,policy,1
security,regulatory,1
security,decentralized,1
security,distributed,1
security,energy,1
security,multiagent,1
security,power,1
security,preservation,1
security,resource,1
security,assessment,1
security,data,1
security,dynamic,1
security,integration,1
security,medical,1
security,of,1
security,risk,2
security,simulation,1
security,things,1
security,virtual reality,1
security,attack,2
security,robotics,1
security,graph,1
security,infrastructure,1
security,investment,1
security,6g,1
security,intelligence,2
security,missioncritical,1
security,network,1
security,public,1
security,safety,1
security,solution,1
security,tactical,1
security,access,1
security,architecture,1
security,artificial,1
security,identity,1
security,trust,1
security,zero,1
security,adversarial,1
security,classification,1
security,learn,1
agent training environment,cyber range,1
agent training environment,cybersecurity,1
agent training environment,penetration testing,1
agent training environment,realistic environment,1
agent training environment,reinforcement learning,1
cyber range,cybersecurity,2
cyber range,penetration testing,1
cyber range,realistic environment,1
cyber range,reinforcement learning,1
cyber range,evaluation formula,1
cyber range,reference architecture,1
cyber range,standardization,1
cyber range,cyber security,1
cyber range,federated platform,1
cyber range,gamification,1
cyber range,scoring,1
cyber range,training,1
cybersecurity,penetration testing,1
cybersecurity,realistic environment,1
cybersecurity,reinforcement learning,2
cybersecurity,behavior,2
cybersecurity,explanatory,1
cybersecurity,machine,4
cybersecurity,modeling,1
cybersecurity,motivation,1
cybersecurity,predictive,1
cybersecurity,protection,1
cybersecurity,smartphone,1
cybersecurity,theory,1
cybersecurity,agriculture,1
cybersecurity,framework,1
cybersecurity,literature review,1
cybersecurity,model,3
cybersecurity,smart agriculture,1
cybersecurity,threat,5
cybersecurity,age,1
cybersecurity,arab,1
cybersecurity,bias,1
cybersecurity,gender,1
cybersecurity,risk perception,1
cybersecurity,risk-taking,1
cybersecurity,social engineering,2
cybersecurity,uk,1
cybersecurity,industry,1
cybersecurity,process,1
cybersecurity,self-efficacy,1
cybersecurity,technology,1
cybersecurity,transformation,1
cybersecurity,access control,1
cybersecurity,biometric,1
cybersecurity,blockchain,4
cybersecurity,deep learning,6
cybersecurity,speech recognition,1
cybersecurity,attack graph,1
cybersecurity,risk assessment,2
cybersecurity,communication,2
cybersecurity,computer architecture,1
cybersecurity,encryption,2
cybersecurity,frequency control,1
cybersecurity,multiapplication enabled communication,1
cybersecurity,network slicing,1
cybersecurity,network virtualization,1
cybersecurity,physical layer,1
cybersecurity,quantum communication,1
cybersecurity,quantum key distribution,1
cybersecurity,resource allocation,1
cybersecurity,resource management,1
cybersecurity,smart grid,3
cybersecurity,virtualization,1
cybersecurity,internet of medical things,1
cybersecurity,internet of things,4
cybersecurity,machine learning,8
cybersecurity,support vector machine,2
cybersecurity,cyber incident,1
cybersecurity,incident reporting,1
cybersecurity,nis,1
cybersecurity,policy learning,1
cybersecurity,realist synthesis,1
cybersecurity,cyberattack,4
cybersecurity,cyberphysical infrastructure,1
cybersecurity,optimization,1
cybersecurity,co simulation,1
cybersecurity,intrusion detection,5
cybersecurity,bard,1
cybersecurity,chatgpt,1
cybersecurity,ethics,2
cybersecurity,generative artificial intelligence,1
cybersecurity,privacy,4
cybersecurity,classification,1
cybersecurity,computer,2
cybersecurity,deep,1
cybersecurity,lstm,1
cybersecurity,mnasnet,1
cybersecurity,monitoring,3
cybersecurity,network,2
cybersecurity,traffic,1
cybersecurity,approximation,1
cybersecurity,autoregressive,1
cybersecurity,central,1
cybersecurity,estimation,2
cybersecurity,exponential,1
cybersecurity,independent,1
cybersecurity,limit,1
cybersecurity,lindebergfeller,1
cybersecurity,nonparametric,1
cybersecurity,periodogram,1
cybersecurity,saddlepoint,1
cybersecurity,sidechannel,1
cybersecurity,smoothed,1
cybersecurity,spectral,1
cybersecurity,spectrum,1
cybersecurity,sum,1
cybersecurity,theorem,1
cybersecurity,security assurance,1
cybersecurity,systematic literature review,1
cybersecurity,authentication,2
cybersecurity,data privacy,2
cybersecurity,active learning,1
cybersecurity,cnn lstm,1
cybersecurity,nsl kdd dataset,1
cybersecurity,recursive feature elimination,1
cybersecurity,code generation,1
cybersecurity,common weakness enumeration,1
cybersecurity,awareness,3
cybersecurity,community,1
cybersecurity,quishing,1
cybersecurity,critical infrastructure,1
cybersecurity,data fusion,1
cybersecurity,keystroke dynamics,1
cybersecurity,siamese neural network,2
cybersecurity,user authentication,1
cybersecurity,artificial intelligence of things,1
cybersecurity,controller area network,1
cybersecurity,adversarial machine learning,1
cybersecurity,causative attack,1
cybersecurity,corrupted training set,1
cybersecurity,data poisoning,1
cybersecurity,federated learning,1
cybersecurity,analytical,1
cybersecurity,bibliometric,1
cybersecurity,collaboration,1
cybersecurity,crime,1
cybersecurity,malware,2
cybersecurity,market,1
cybersecurity,research,1
cybersecurity,anomaly detection,3
cybersecurity,neural network,1
cybersecurity,quantum computing,1
cybersecurity,quantum machine learning,1
cybersecurity,lawfulness,1
cybersecurity,legal obligation,1
cybersecurity,legitimate interest,1
cybersecurity,nis 2 directive,1
cybersecurity,right to data protection,1
cybersecurity,ai enabled device,1
cybersecurity,cyber attack,2
cybersecurity,field,1
cybersecurity,home,1
cybersecurity,human centred,1
cybersecurity,indicator,1
cybersecurity,remediation,1
cybersecurity,smart device,1
cybersecurity,smart heating,1
cybersecurity,accuracy,1
cybersecurity,android malware detection,1
cybersecurity,feature extraction,1
cybersecurity,internet,1
cybersecurity,machine learning algorithm,1
cybersecurity,mobile security,1
cybersecurity,operating system,1
cybersecurity,permission exploitation,1
cybersecurity,training,2
cybersecurity,banking industry,1
cybersecurity,technology adoption,1
cybersecurity,hyperparameter tuning,1
cybersecurity,internet of things security,1
cybersecurity,network security,1
cybersecurity,smart home security,1
cybersecurity,unsupervised learning,1
cybersecurity,biological neural network,1
cybersecurity,brain inspired computing,1
cybersecurity,computational efficiency,1
cybersecurity,computational modeling,1
cybersecurity,design automation,1
cybersecurity,hyperdimensional computing,1
cybersecurity,integrated circuit,1
cybersecurity,q learning,1
cybersecurity,maritime domain,1
cybersecurity,mitre attack,2
cybersecurity,satellite communication,1
cybersecurity,adversarial,1
cybersecurity,attack,5
cybersecurity,coding,1
cybersecurity,evasion,2
cybersecurity,secure,1
cybersecurity,detection,4
cybersecurity,email,2
cybersecurity,extraction,1
cybersecurity,feature,1
cybersecurity,language,1
cybersecurity,malicious,1
cybersecurity,natural,1
cybersecurity,processing,1
cybersecurity,spam,2
cybersecurity,evaluation formula,1
cybersecurity,reference architecture,1
cybersecurity,standardization,1
cybersecurity,adversarial attacks,1
cybersecurity,industrial internet of things,1
cybersecurity,latent space,1
cybersecurity,manifold attacks,1
cybersecurity,model robustness,1
cybersecurity,network intrusion detection,2
cybersecurity,agent,1
cybersecurity,cyber defense,1
cybersecurity,large language model,3
cybersecurity,compliance,1
cybersecurity,edge,2
cybersecurity,policy,2
cybersecurity,regulatory,1
cybersecurity,markov decision process,1
cybersecurity,vulnerability,2
cybersecurity,black box adversarial attack,1
cybersecurity,cybersecure artificial intelligence,1
cybersecurity,deep neural network,1
cybersecurity,evolutionary computing,1
cybersecurity,object detection,1
cybersecurity,phishing,2
cybersecurity,5g network,1
cybersecurity,bill of materials,1
cybersecurity,supply chain,1
cybersecurity,vendor risk management,1
cybersecurity,access,2
cybersecurity,breach,1
cybersecurity,control,1
cybersecurity,cyber,1
cybersecurity,data,1
cybersecurity,incident,1
cybersecurity,modelling,1
cybersecurity,robotics,2
cybersecurity,threat detection,1
cybersecurity,unauthorized access,1
cybersecurity,activity,1
cybersecurity,application,1
cybersecurity,log,1
cybersecurity,risk,3
cybersecurity,child,1
cybersecurity,nation,1
cybersecurity,state,2
cybersecurity,countermeasure,1
cybersecurity,experimentation,1
cybersecurity,proposal,1
cybersecurity,taxonomy,1
cybersecurity,treatment,1
cybersecurity,validation,1
cybersecurity,computational design science,1
cybersecurity,threat hunting,1
cybersecurity,decision making,1
cybersecurity,information security awareness,1
cybersecurity,phishing email,1
cybersecurity,phishing susceptibility,1
cybersecurity,generative adversarial network,1
cybersecurity,image representation,1
cybersecurity,malware classification,1
cybersecurity,transfer learning,1
cybersecurity,virtual reality,1
cybersecurity,attack model,1
cybersecurity,natural language processing,1
cybersecurity,cyberphysical,1
cybersecurity,feature selection,2
cybersecurity,hybrid intrusion detection,1
cybersecurity,internet of thing,1
cybersecurity,metaheuristic algorithm,1
cybersecurity,multilayer perceptron,1
cybersecurity,salp swarm algorithm,1
cybersecurity,industrial control,1
cybersecurity,industrial equipment,1
cybersecurity,industrial network,1
cybersecurity,power substation,1
cybersecurity,social engineering attack,1
cybersecurity,engineering,1
cybersecurity,persuasion,1
cybersecurity,social,1
cybersecurity,permutation importance,1
cybersecurity,random forest,1
cybersecurity,signature,1
cybersecurity,critical infrastructure protection,1
cybersecurity,cyber resilience,1
cybersecurity,socio-technical system,1
cybersecurity,dns,1
cybersecurity,dns measurement,1
cybersecurity,dns over https,1
cybersecurity,ensemble algorithm,1
cybersecurity,fault detection,1
cybersecurity,unmanned aerial vehicle,1
cybersecurity,graph,1
cybersecurity,infrastructure,1
cybersecurity,investment,1
cybersecurity,communication network,1
cybersecurity,full life cycle,1
cybersecurity,payload security,1
cybersecurity,sensor security,1
cybersecurity,unmanned aerial system,1
cybersecurity,6g,1
cybersecurity,intelligence,2
cybersecurity,missioncritical,1
cybersecurity,public,1
cybersecurity,safety,1
cybersecurity,solution,1
cybersecurity,tactical,1
cybersecurity,behaviour change,1
cybersecurity,end user,1
cybersecurity,meta analysis,1
cybersecurity,digital,1
cybersecurity,health,1
cybersecurity,healthcare,1
cybersecurity,proactive,1
cybersecurity,ransomware,1
cybersecurity,attack path generation,1
cybersecurity,automated report,1
cybersecurity,graph alignment,1
cybersecurity,weak supervision,1
cybersecurity,bangladesh,1
cybersecurity,citizen,1
cybersecurity,engagement,1
cybersecurity,psychological,1
cybersecurity,dynamic,1
cybersecurity,dynamics,1
cybersecurity,extended,1
cybersecurity,filter,1
cybersecurity,kalman,1
cybersecurity,least,1
cybersecurity,mathematical,1
cybersecurity,measurement,1
cybersecurity,mitigation,1
cybersecurity,phasor,1
cybersecurity,power,1
cybersecurity,square,1
cybersecurity,stability,1
cybersecurity,substation,1
cybersecurity,system,1
cybersecurity,unit,1
cybersecurity,vector,1
cybersecurity,weight,1
cybersecurity,weighted,1
cybersecurity,autonomy,1
cybersecurity,behavioral,1
cybersecurity,beneficence,1
cybersecurity,change,1
cybersecurity,intervention,1
cybersecurity,justice,1
cybersecurity,nonmaleficence,1
cybersecurity,transparency,1
cybersecurity,acoustic propagation,1
cybersecurity,contextual copresence detection,1
cybersecurity,dynamic acoustic fingerprint,1
cybersecurity,two-factor authentication,1
cybersecurity,ada boost,1
cybersecurity,distributed internet of things attack,1
cybersecurity,gradient boost,1
cybersecurity,voting,1
cybersecurity,architecture,1
cybersecurity,artificial,1
cybersecurity,identity,1
cybersecurity,management,1
cybersecurity,trust,1
cybersecurity,zero,1
cybersecurity,macroprogramming,1
cybersecurity,sensor data processing,1
cybersecurity,bert,1
cybersecurity,fine-tuning,1
penetration testing,realistic environment,1
penetration testing,reinforcement learning,1
realistic environment,reinforcement learning,1
reinforcement learning,biological neural network,1
reinforcement learning,brain inspired computing,1
reinforcement learning,computational efficiency,1
reinforcement learning,computational modeling,1
reinforcement learning,design automation,1
reinforcement learning,hyperdimensional computing,1
reinforcement learning,integrated circuit,1
reinforcement learning,intrusion detection,2
reinforcement learning,q learning,1
reinforcement learning,convolutional neural network,1
reinforcement learning,cyber security,1
reinforcement learning,deep learning,1
reinforcement learning,energy management,1
reinforcement learning,fuzzy,1
reinforcement learning,healthcare technology,1
reinforcement learning,internet of things security,1
reinforcement learning,long short term memory,1
reinforcement learning,machine learning,1
reinforcement learning,microgrid,1
reinforcement learning,neural network,1
reinforcement learning,power quality,1
reinforcement learning,smart grid,1
behavior,explanatory,1
behavior,machine,1
behavior,modeling,1
behavior,motivation,1
behavior,predictive,1
behavior,protection,1
behavior,smartphone,1
behavior,theory,1
behavior,anomaly,1
behavior,cyber,1
behavior,detection,1
behavior,insider,1
behavior,log,1
behavior,threat,1
behavior,user,1
behavior,autonomy,1
behavior,behavioral,1
behavior,beneficence,1
behavior,change,1
behavior,ethics,1
behavior,intervention,1
behavior,justice,1
behavior,nonmaleficence,1
behavior,privacy,1
behavior,transparency,1
explanatory,machine,1
explanatory,modeling,1
explanatory,motivation,1
explanatory,predictive,1
explanatory,protection,1
explanatory,smartphone,1
explanatory,theory,1
machine,modeling,1
machine,motivation,1
machine,predictive,1
machine,protection,1
machine,smartphone,1
machine,theory,1
machine,adversarial,2
machine,attack,4
machine,coding,1
machine,evasion,2
machine,secure,1
machine,cyberattack,1
machine,detection,1
machine,dynamic,1
machine,dynamics,1
machine,estimation,1
machine,extended,1
machine,filter,1
machine,kalman,1
machine,least,1
machine,mathematical,1
machine,measurement,1
machine,mitigation,1
machine,model,1
machine,phasor,1
machine,power,1
machine,square,1
machine,stability,1
machine,state,1
machine,substation,1
machine,system,1
machine,unit,1
machine,vector,1
machine,weight,1
machine,weighted,1
machine,threat,1
machine,classification,1
machine,cyber,1
machine,learn,1
modeling,motivation,1
modeling,predictive,1
modeling,protection,1
modeling,smartphone,1
modeling,theory,1
motivation,predictive,1
motivation,protection,1
motivation,smartphone,1
motivation,theory,1
predictive,protection,1
predictive,smartphone,1
predictive,theory,1
protection,smartphone,1
protection,theory,1
smartphone,theory,1
agriculture,framework,1
agriculture,literature review,1
agriculture,model,1
agriculture,smart agriculture,1
agriculture,threat,1
framework,literature review,1
framework,model,1
framework,smart agriculture,1
framework,threat,1
literature review,model,1
literature review,smart agriculture,1
literature review,threat,1
model,smart agriculture,1
model,threat,2
model,analytical,1
model,bibliometric,1
model,collaboration,1
model,computer,1
model,crime,1
model,malware,1
model,market,1
model,monitoring,1
model,research,1
model,assessment,1
model,cyber,1
model,data,1
model,dynamic,2
model,integration,1
model,internet,1
model,medical,1
model,of,1
model,risk,1
model,simulation,1
model,things,1
model,attack,1
model,cyberattack,1
model,detection,1
model,dynamics,1
model,estimation,1
model,extended,1
model,filter,1
model,kalman,1
model,least,1
model,mathematical,1
model,measurement,1
model,mitigation,1
model,phasor,1
model,power,1
model,square,1
model,stability,1
model,state,1
model,substation,1
model,system,1
model,unit,1
model,vector,1
model,weight,1
model,weighted,1
smart agriculture,threat,1
threat,artificial intelligence of things,1
threat,controller area network,1
threat,intrusion detection,1
threat,anomaly,1
threat,cyber,3
threat,detection,1
threat,insider,1
threat,log,1
threat,user,1
threat,automated vehicles,1
threat,automotive cybersecurity,1
threat,connected,1
threat,intelligence transport,1
threat,risk,3
threat,security architecture,1
threat,security design,1
threat,access,1
threat,breach,1
threat,control,1
threat,data,2
threat,incident,1
threat,modelling,1
threat,policy,1
threat,privacy,1
threat,assessment,1
threat,dynamic,1
threat,integration,1
threat,internet,1
threat,medical,1
threat,of,1
threat,simulation,1
threat,things,1
threat,6g,1
threat,communication,1
threat,edge,1
threat,intelligence,1
threat,missioncritical,1
threat,network,1
threat,public,1
threat,safety,1
threat,solution,1
threat,tactical,1
threat,attack,1
threat,evasion,1
age,arab,1
age,bias,1
age,gender,1
age,risk perception,1
age,risk-taking,1
