source,target,weight
airline security,broad umbrella,1
airline security,critical infrastructure protection,1
airline security,cyber security,1
airline security,distinguished history,1
airline security,homeland security,1
airline security,operations research,1
airline security,operations research model,1
airline security,operations researcher,1
airline security,port security,1
airline security,us department,1
broad umbrella,critical infrastructure protection,1
broad umbrella,cyber security,1
broad umbrella,distinguished history,1
broad umbrella,homeland security,1
broad umbrella,operations research,1
broad umbrella,operations research model,1
broad umbrella,operations researcher,1
broad umbrella,port security,1
broad umbrella,us department,1
critical infrastructure protection,cyber security,1
critical infrastructure protection,distinguished history,1
critical infrastructure protection,homeland security,1
critical infrastructure protection,operations research,1
critical infrastructure protection,operations research model,1
critical infrastructure protection,operations researcher,1
critical infrastructure protection,port security,1
critical infrastructure protection,us department,1
cyber security,distinguished history,1
cyber security,homeland security,1
cyber security,operations research,1
cyber security,operations research model,1
cyber security,operations researcher,1
cyber security,port security,1
cyber security,us department,1
distinguished history,homeland security,1
distinguished history,operations research,1
distinguished history,operations research model,1
distinguished history,operations researcher,1
distinguished history,port security,1
distinguished history,us department,1
homeland security,operations research,1
homeland security,operations research model,1
homeland security,operations researcher,1
homeland security,port security,1
homeland security,us department,1
operations research,operations research model,1
operations research,operations researcher,1
operations research,port security,1
operations research,us department,1
operations research model,operations researcher,1
operations research model,port security,1
operations research model,us department,1
operations researcher,port security,1
operations researcher,us department,1
port security,us department,1
cybersecurity,distributed artificial intelligence,1
cybersecurity,e-health,1
cybersecurity,emergence,1
cybersecurity,emergency response management,1
cybersecurity,evolution,1
cybersecurity,information infrastructure,1
cybersecurity,self-organization,1
cybersecurity,artificial intelligence,1
cybersecurity,bioinformatics,1
cybersecurity,grid computing,1
cybersecurity,robotics,1
cybersecurity,wireless networking,1
cybersecurity,data mining,1
cybersecurity,distributed computing,1
cybersecurity,internet,1
cybersecurity,large scale network,1
cybersecurity,minnesota intrusion detection,1
cybersecurity,parallel computing,1
cybersecurity,parallel processing,1
cybersecurity,security,1
cybersecurity,sophisticated cyberattack,1
cybersecurity,disclosure,1
cybersecurity,economics,1
cybersecurity,instant,1
cybersecurity,patching,1
cybersecurity,policy,1
cybersecurity,quality,1
cybersecurity,software,1
cybersecurity,vulnerability,1
distributed artificial intelligence,e-health,1
distributed artificial intelligence,emergence,1
distributed artificial intelligence,emergency response management,1
distributed artificial intelligence,evolution,1
distributed artificial intelligence,information infrastructure,1
distributed artificial intelligence,self-organization,1
e-health,emergence,1
e-health,emergency response management,1
e-health,evolution,1
e-health,information infrastructure,1
e-health,self-organization,1
emergence,emergency response management,1
emergence,evolution,1
emergence,information infrastructure,1
emergence,self-organization,1
emergency response management,evolution,1
emergency response management,information infrastructure,1
emergency response management,self-organization,1
emergency response management,adaptive agent,1
emergency response management,adaptive risk agent,1
emergency response management,adaptive risk management,1
emergency response management,critical infrastructure,1
emergency response management,emergency response management infrastructure,1
emergency response management,holonic cybersecurity,1
emergency response management,holonic risk management,1
emergency response management,holonics,1
emergency response management,information security,1
emergency response management,network security,1
emergency response management,risk management,1
emergency response management,security,1
emergency response management,self organization,1
evolution,information infrastructure,1
evolution,self-organization,1
information infrastructure,self-organization,1
adaptive agent,adaptive risk agent,1
adaptive agent,adaptive risk management,1
adaptive agent,critical infrastructure,1
adaptive agent,emergency response management infrastructure,1
adaptive agent,holonic cybersecurity,1
adaptive agent,holonic risk management,1
adaptive agent,holonics,1
adaptive agent,information security,1
adaptive agent,network security,1
adaptive agent,risk management,1
adaptive agent,security,1
adaptive agent,self organization,1
adaptive risk agent,adaptive risk management,1
adaptive risk agent,critical infrastructure,1
adaptive risk agent,emergency response management infrastructure,1
adaptive risk agent,holonic cybersecurity,1
adaptive risk agent,holonic risk management,1
adaptive risk agent,holonics,1
adaptive risk agent,information security,1
adaptive risk agent,network security,1
adaptive risk agent,risk management,1
adaptive risk agent,security,1
adaptive risk agent,self organization,1
adaptive risk management,critical infrastructure,1
adaptive risk management,emergency response management infrastructure,1
adaptive risk management,holonic cybersecurity,1
adaptive risk management,holonic risk management,1
adaptive risk management,holonics,1
adaptive risk management,information security,1
adaptive risk management,network security,1
adaptive risk management,risk management,1
adaptive risk management,security,1
adaptive risk management,self organization,1
critical infrastructure,emergency response management infrastructure,1
critical infrastructure,holonic cybersecurity,1
critical infrastructure,holonic risk management,1
critical infrastructure,holonics,1
critical infrastructure,information security,1
critical infrastructure,network security,1
critical infrastructure,risk management,1
critical infrastructure,security,1
critical infrastructure,self organization,1
emergency response management infrastructure,holonic cybersecurity,1
