source,target,weight
copyright protection,cybersecurity,1
copyright protection,dwt dct,1
copyright protection,halftone,1
copyright protection,identity protection,1
copyright protection,image authentication,1
copyright protection,watermark,1
cybersecurity,dwt dct,1
cybersecurity,halftone,1
cybersecurity,identity protection,1
cybersecurity,image authentication,1
cybersecurity,watermark,1
cybersecurity,anomaly detection,27
cybersecurity,classification,17
cybersecurity,cryptojacker,1
cybersecurity,kernel event,1
cybersecurity,spectrum sensor,1
cybersecurity,human error,1
cybersecurity,incident,3
cybersecurity,safety science,1
cybersecurity,blockchain,36
cybersecurity,cyberphysical system,14
cybersecurity,security,94
cybersecurity,osint,2
cybersecurity,social network,3
cybersecurity,cloud computing,12
cybersecurity,cloud security,2
cybersecurity,intrusion detection,79
cybersecurity,intrusion prevention,1
cybersecurity,ips,1
cybersecurity,preventing security attack,1
cybersecurity,profiling security attack,1
cybersecurity,bibliometrix,1
cybersecurity,sustainable development,1
cybersecurity,vosviewer,1
cybersecurity,data breach,7
cybersecurity,gdpr,2
cybersecurity,semantics,1
cybersecurity,cyberphysical coordination,1
cybersecurity,smart grid,24
cybersecurity,stealthy attack,1
cybersecurity,anomaly,9
cybersecurity,web attack,2
cybersecurity,attack tree,2
cybersecurity,opacity,1
cybersecurity,survey,11
cybersecurity,timed automaton,1
cybersecurity,formal model safety security,1
cybersecurity,rare event simulation,1
cybersecurity,statistical model checking,2
cybersecurity,api,3
cybersecurity,curation mechanism,1
cybersecurity,platform,4
cybersecurity,qualification,1
cybersecurity,ui,1
cybersecurity,web application,2
cybersecurity,algorithm,11
cybersecurity,cryptography,17
cybersecurity,cybercrime,24
cybersecurity,decryption,4
cybersecurity,encryption,14
cybersecurity,attack,39
cybersecurity,deep,9
cybersecurity,detection,39
cybersecurity,fine-tuning,2
cybersecurity,learning,44
cybersecurity,machine,28
cybersecurity,malware,32
cybersecurity,ransomware,16
cybersecurity,static,4
cybersecurity,transfer,2
cybersecurity,vision,2
cybersecurity,digital twin,13
cybersecurity,digital twin network,1
cybersecurity,internet of things,93
cybersecurity,network,35
cybersecurity,security management,1
cybersecurity,artificial,9
cybersecurity,assess,1
cybersecurity,big,3
cybersecurity,collect,1
cybersecurity,data,26
cybersecurity,integrate,1
cybersecurity,intelligence,15
cybersecurity,process,6
cybersecurity,vulnerability,29
cybersecurity,deep learning,61
cybersecurity,internet of things network,2
cybersecurity,machine learning,149
cybersecurity,privacy,46
cybersecurity,adversarial,7
cybersecurity,graph,5
cybersecurity,mitigation,5
cybersecurity,networked,2
cybersecurity,technique,6
cybersecurity,management,15
cybersecurity,risk,35
cybersecurity,scada,5
cybersecurity,distributed ledger,1
cybersecurity,food supply chain,1
cybersecurity,internet of agro things,1
cybersecurity,smart agriculture,2
cybersecurity,challenge,5
cybersecurity,electric vehicle,5
cybersecurity,threat,25
cybersecurity,computer security incident response team,2
cybersecurity,incident handling,2
cybersecurity,incident response,9
cybersecurity,isac,1
cybersecurity,cyber attack,16
cybersecurity,digital clone,1
cybersecurity,honeypot,11
cybersecurity,threat intelligence,6
cybersecurity,artificial intelligence,73
cybersecurity,computer security,11
cybersecurity,ethics,8
cybersecurity,explainable artificial intelligence,12
cybersecurity,interpretability,1
cybersecurity,mathematical model,3
cybersecurity,robustness,3
cybersecurity,systematic,5
cybersecurity,trustworthiness,2
cybersecurity,autoencoder,8
cybersecurity,threat hunting,2
cybersecurity,automotive,21
cybersecurity,test,4
cybersecurity,programmable data plane,1
cybersecurity,software defined network,4
cybersecurity,syn flooding,1
cybersecurity,assessment,20
cybersecurity,internet,15
cybersecurity,thing,5
cybersecurity,assistant,1
cybersecurity,audio,4
cybersecurity,deepfake,6
cybersecurity,spoofing,2
cybersecurity,virtual,6
cybersecurity,voice,1
cybersecurity,magnetic tunnel junction,1
cybersecurity,secure hardware,1
cybersecurity,smart mobility,3
cybersecurity,spintronics,1
cybersecurity,accuracy,3
cybersecurity,actor,1
cybersecurity,benchmark,1
cybersecurity,cmos,1
cybersecurity,ddos,6
cybersecurity,image,6
cybersecurity,precision,2
cybersecurity,rate,1
cybersecurity,score,1
cybersecurity,sensor,4
cybersecurity,cosimulation,1
cybersecurity,cyberresilience,2
cybersecurity,wind turbine generation,1
cybersecurity,imeca,1
cybersecurity,questionnaire,4
cybersecurity,behavior detection,1
cybersecurity,ensemble learning,6
cybersecurity,spyware,3
cybersecurity,eu law,1
cybersecurity,medical device,1
cybersecurity,mental health,2
cybersecurity,mental health regulation,1
cybersecurity,product liability,1
cybersecurity,certification,1
cybersecurity,security tool,3
cybersecurity,generation,4
cybersecurity,misinformation,1
cybersecurity,spoof,1
cybersecurity,bagging,2
cybersecurity,classifier,2
cybersecurity,industry,15
cybersecurity,neural,6
cybersecurity,traffic,4
cybersecurity,awareness,22
cybersecurity,connected health,1
cybersecurity,data protection,5
cybersecurity,digitalization,3
cybersecurity,electronic record,1
cybersecurity,personal data,3
cybersecurity,business organization,1
cybersecurity,cyber threat intelligence,13
cybersecurity,education,26
cybersecurity,model,15
cybersecurity,training,15
cybersecurity,email,2
cybersecurity,injection,3
cybersecurity,phishing,18
cybersecurity,trojan,2
cybersecurity,blockchain technology,3
cybersecurity,decentralized application,1
cybersecurity,embedded system,3
cybersecurity,industrial internet of things,10
cybersecurity,interplanetary file system,2
cybersecurity,cyberattack,37
cybersecurity,cyberphysical,11
cybersecurity,discrete event,2
cybersecurity,bayesian inference,2
cybersecurity,bayesian model,1
cybersecurity,bayesian neural network,1
cybersecurity,convolutional layer,1
cybersecurity,convolutional neural network,15
cybersecurity,deep learning for detection,1
cybersecurity,deep learning model,1
cybersecurity,detection model,1
cybersecurity,f 1 score,1
cybersecurity,final layer,1
cybersecurity,hamiltonian dynamics,1
cybersecurity,information leakage,2
cybersecurity,learning model,1
cybersecurity,malicious activity,1
cybersecurity,mann whitney u test,1
cybersecurity,markov chain monte carlo,1
cybersecurity,maximum posteriori,1
cybersecurity,network intrusion detection,12
cybersecurity,neural network,11
cybersecurity,one dimensional convolutional neural network,1
cybersecurity,relu activation function,1
cybersecurity,robust deep learning,1
cybersecurity,stochastic model,1
cybersecurity,uncertainty quantification,2
cybersecurity,healthcare,20
cybersecurity,proof,2
cybersecurity,scheduling,1
cybersecurity,sha256,2
cybersecurity,work,3
cybersecurity,goose,2
cybersecurity,ics,2
cybersecurity,iec 61850,6
cybersecurity,testbed,7
cybersecurity,component,1
cybersecurity,construct,2
cybersecurity,development,9
cybersecurity,fatigue,1
cybersecurity,grid,4
cybersecurity,information,14
cybersecurity,measure,1
cybersecurity,personal,2
cybersecurity,principle,3
cybersecurity,repertory,1
cybersecurity,thematic,1
cybersecurity,authentication,17
cybersecurity,drone,5
cybersecurity,unmanned aerial vehicles,1
cybersecurity,attention,4
cybersecurity,event detection,1
cybersecurity,graph convolutional network,2
cybersecurity,australia,1
cybersecurity,computer crime,8
