source,target,weight
cognitive task,cyber analytics,1
cognitive task,cyber security,1
cognitive task,large highresolution displays,1
cognitive task,usability,1
cognitive task,visualization,1
cyber analytics,cyber security,1
cyber analytics,large highresolution displays,1
cyber analytics,usability,1
cyber analytics,visualization,1
cyber security,large highresolution displays,1
cyber security,usability,1
cyber security,visualization,1
cyber security,atypic record,1
cyber security,atypical behaviour,1
cyber security,atypical behaviour mining,1
cyber security,clustering algorithm,1
cyber security,credit card,1
cyber security,critical system,1
cyber security,data stream,1
cyber security,good level,1
cyber security,isolation level,1
cyber security,multi resolution,1
cyber security,possible,1
cyber security,data loss prevention,1
cyber security,data privacy,1
cyber security,data protection,1
cyber security,global privacy regulatory requirement,1
cyber security,intelligent strategy,1
cyber security,internet,1
cyber security,metadata,1
cyber security,security,2
cyber security,system engineering,1
cyber security,system integration,1
cyber security,virtual private network,1
cyber security,decision fusion,1
cyber security,event correlation,1
cyber security,random matrix theory,1
cyber security,automatic threat recognition,1
cyber security,intrusion detection,1
cyber security,countermeasure,1
cyber security,critical infrastructure,1
cyber security,reputation system,1
cyber security,scada control,1
cyber security,remote sensor management,1
cyber security,secure file transfer,1
cyber security,collaborative attack,1
cyber security,collaborative defense,1
cyber security,cyber attack,1
cyber security,cambodia,1
cyber security,camcert,1
cyber security,computer emergency response team,1
cyber security,computer security incident response team,1
large highresolution displays,usability,1
large highresolution displays,visualization,1
usability,visualization,1
visualization,correlation,1
visualization,cyber,1
visualization,event,1
visualization,information,1
visualization,matrix,1
visualization,random,1
visualization,security,1
visualization,theory,1
visualization,visual,1
body area network,cyber physical security,1
body area network,energy footprint,1
body area network,green,1
body area network,green solutions,1
body area network,health care,1
body area network,healthcare,1
body area network,longevity,1
body area network,patient monitoring,1
body area network,physiological signal key agreement,1
body area network,physiological signals,1
body area network,secure communication,1
body area network,sustainability,1
body area network,sustainable,1
body area network,wireless sensor,1
body area network,wireless sensor network,1
body area network,cyber physical security solution,1
body area network,design goal,1
body area network,field programmable gate array platform,1
body area network,field programmable gate array prototyping,1
body area network,individual sensor node,1
body area network,key agreement,1
body area network,physical environment,1
body area network,sensor node,1
body area network,software implementation,1
cyber physical security,energy footprint,1
cyber physical security,green,1
cyber physical security,green solutions,1
cyber physical security,health care,1
cyber physical security,healthcare,1
cyber physical security,longevity,1
cyber physical security,patient monitoring,1
cyber physical security,physiological signal key agreement,1
cyber physical security,physiological signals,1
cyber physical security,secure communication,1
cyber physical security,sustainability,1
cyber physical security,sustainable,1
cyber physical security,wireless sensor,1
cyber physical security,wireless sensor network,1
energy footprint,green,1
energy footprint,green solutions,1
energy footprint,health care,1
energy footprint,healthcare,1
energy footprint,longevity,1
energy footprint,patient monitoring,1
energy footprint,physiological signal key agreement,1
energy footprint,physiological signals,1
energy footprint,secure communication,1
energy footprint,sustainability,1
energy footprint,sustainable,1
energy footprint,wireless sensor,1
energy footprint,wireless sensor network,1
green,green solutions,1
green,health care,1
green,healthcare,1
green,longevity,1
green,patient monitoring,1
green,physiological signal key agreement,1
green,physiological signals,1
green,secure communication,1
green,sustainability,1
green,sustainable,1
green,wireless sensor,1
green,wireless sensor network,1
green solutions,health care,1
green solutions,healthcare,1
green solutions,longevity,1
green solutions,patient monitoring,1
green solutions,physiological signal key agreement,1
green solutions,physiological signals,1
green solutions,secure communication,1
green solutions,sustainability,1
green solutions,sustainable,1
green solutions,wireless sensor,1
green solutions,wireless sensor network,1
health care,healthcare,1
health care,longevity,1
health care,patient monitoring,1
health care,physiological signal key agreement,1
health care,physiological signals,1
health care,secure communication,1
health care,sustainability,1
health care,sustainable,1
health care,wireless sensor,1
health care,wireless sensor network,1
healthcare,longevity,1
healthcare,patient monitoring,1
healthcare,physiological signal key agreement,1
