source,target,weight
color wiener filtering,cyber security,2
color wiener filtering,honey badger algorithm,2
color wiener filtering,tasmanian devil optimization,2
color wiener filtering,wireless sensor network,2
cyber security,honey badger algorithm,2
cyber security,tasmanian devil optimization,2
cyber security,wireless sensor network,3
cyber security,e commerce security,1
cyber security,epidemic modeling,1
cyber security,mathematical modeling,1
cyber security,neural network,6
cyber security,threat detection,2
cyber security,cyber resilience,3
cyber security,data privacy,3
cyber security,endpoint security,1
cyber security,large language model,12
cyber security,network security,7
cyber security,actuator attack,1
cyber security,decidability,1
cyber security,resilience,5
cyber security,supervisor fortification,1
cyber security,attack detection,5
cyber security,bilevel optimization,1
cyber security,correlation,1
cyber security,cyber physical power system,1
cyber security,detector,1
cyber security,feature extraction,7
cyber security,load modeling,3
cyber security,load redistribution,1
cyber security,pollution measurement,1
cyber security,power measurement,3
cyber security,predictive model,1
cyber security,5g security,1
cyber security,intrusion detection,39
cyber security,long short term memory,9
cyber security,cyber physical system,10
cyber security,detection,2
cyber security,digital twin,3
cyber security,testbed,4
cyber security,threat simulation,1
cyber security,cyber attack,18
cyber security,fog computing,1
cyber security,machine learning,41
cyber security,smart contract,1
cyber security,collaborative artificial intelligence,1
cyber security,explainability,2
cyber security,fuzzy conceptual graph,1
cyber security,generalization,1
cyber security,graph learning,1
cyber security,reinforcement learning,9
cyber security,relational learning,1
cyber security,deep learning,46
cyber security,feature selection,6
cyber security,industrial internet of things,7
cyber security,hardened tablet,1
cyber security,risk,3
cyber security,rugged device,1
cyber security,few-shot class-incremental learning,1
cyber security,network intrusion detection,5
cyber security,power capacitor,1
cyber security,prototype,1
cyber security,task,1
cyber security,telecommunication traffic,5
cyber security,training,10
cyber security,cyber risk assessment,1
cyber security,cyber threat intelligence,4
cyber security,intelligence,2
cyber security,maritime security,1
cyber security,algorithm,1
cyber security,assessment,1
cyber security,computer crime,5
cyber security,computer security,14
cyber security,domain name system,1
cyber security,hacking,1
cyber security,hids,1
cyber security,model,2
cyber security,multiple criteria decision making,1
cyber security,performance,3
cyber security,security,22
cyber security,server,1
cyber security,siem,2
cyber security,validation,1
cyber security,attack tree,1
cyber security,autonomous vehicle,6
cyber security,cloud,3
cyber security,connected vehicle,2
cyber security,countermeasure,3
cyber security,edge computing,3
cyber security,modeling,1
cyber security,risk assessment,3
cyber security,taxonomy,1
cyber security,threat,2
cyber security,big data analytics,1
cyber security,evolutionary stimuli organism response,1
cyber security,identity theft,1
cyber security,ddos,5
cyber security,internet of things,39
cyber security,critical information infrastructure,1
cyber security,rule,1
cyber security,anomaly detection,23
cyber security,graph model,1
cyber security,insider threat,2
cyber security,electronic health record,1
cyber security,dos,2
cyber security,email attack,1
cyber security,email bombing,1
cyber security,internet security,2
cyber security,application security,1
cyber security,crawler,1
cyber security,index,2
cyber security,java,1
cyber security,javascript,1
cyber security,library,1
cyber security,render computer graphic,1
cyber security,rendering,1
cyber security,survey,4
cyber security,uniform resource locator,1
cyber security,web application security,1
cyber security,web page,1
cyber security,human computer interaction,1
cyber security,news corpus,1
cyber security,online security,1
cyber security,text,1
cyber security,convolutional neural network,14
cyber security,ddos attack,5
cyber security,inception mechanism,2
cyber security,multi classification,1
cyber security,6g,1
cyber security,multi tenant infrastructure,1
cyber security,network slicing,1
cyber security,orchestration,1
cyber security,ai attack,1
cyber security,complex network,2
cyber security,generative model,1
cyber security,cyber security risk management,1
cyber security,market turbulence,1
cyber security,technological turbulence,1
cyber security,adversarial data,1
cyber security,artificial intelligence,23
cyber security,data driven attack,1
cyber security,software defined networking,4
cyber security,tactical network,1
cyber security,chatgpt,1
cyber security,generative artificial intelligence,2
cyber security,penetration testing,2
cyber security,bibliometrics,1
cyber security,critical infrastructure,4
cyber security,future research,1
cyber security,object recognition,1
cyber security,wastewater,1
cyber security,automatic generation control microgrid,1
cyber security,false data injection,3
cyber security,inverter resource,1
cyber security,networked microgrid,1
cyber security,interpretable artificial intelligence,1
cyber security,phishing susceptibility,2
cyber security,computational modeling,1
cyber security,federated learning,6
cyber security,industry,3
cyber security,protocol,3
cyber security,autonomous cyber defence,1
cyber security,multiagent reinforcement learning,2
cyber security,advanced persistent threat,4
cyber security,dynamic information flow tracking,1
cyber security,stochastic game,1
cyber security,maritime,2
cyber security,artificial neural network,2
cyber security,explainable artificial intelligence,8
cyber security,malware detection,6
cyber security,random forest,4
cyber security,shap,1
cyber security,adversarial attack,3
cyber security,hub motor electric vehicle,1
cyber security,human factor,2
cyber security,incident response,1
cyber security,security operations center,1
cyber security,situation awareness,1
cyber security,nbaiot,1
cyber security,rsa,1
cyber security,software defined network,3
cyber security,metaverse,2
cyber security,network,4
cyber security,tiny machine learning,1
cyber security,adversarial detection,1
cyber security,adversarial patch,1
cyber security,computer vision,2
cyber security,object detection,1
cyber security,physical attack,1
cyber security,real life setting,1
cyber security,retail,1
cyber security,graph neural network,5
cyber security,ip behavior,1
cyber security,asymptotic stability,2
cyber security,communication network,2
cyber security,encrypted control,1
cyber security,encryption,6
cyber security,event triggered control,2
cyber security,networked control,2
cyber security,quantization signal,1
cyber security,semi homomorphic encryption,1
cyber security,sensitivity,1
cyber security,uncertain system,1
cyber security,authentication,9
cyber security,lateral movement,1
cyber security,bilateral control,1
cyber security,cancellation,1
cyber security,fdi attack,1
cyber security,pneumatic drive,1
cyber security,autoencoder,5
cyber security,outlier detection,1
cyber security,pretrained language model,2
cyber security,vulnerability detection,2
cyber security,hardware security module,1
cyber security,ventilator,1
cyber security,hping 3,1
cyber security,kali linux,1
cyber security,network monitoring,2
cyber security,nmap,1
cyber security,penetration test,1
cyber security,power electronic device,1
cyber security,transmission control protocol dos flood attack,1
cyber security,advanced metering infrastructure,1
cyber security,smart meter,4
cyber security,malware,7
cyber security,mitre attack,2
cyber security,road safety,1
cyber security,traffic management,1
cyber security,blockchain,10
cyber security,electric vehicle,3
cyber security,fuzzy machine learning,1
cyber security,smart cloud computing,1
cyber security,generative model vulnerability,1
cyber security,prompt injection,2
cyber security,industrial control,2
cyber security,process mining,1
cyber security,programmable logic controller,1
cyber security,border gateway protocol,1
cyber security,routing,1
cyber security,time series,1
cyber security,communication,1
cyber security,container,1
cyber security,cyber physical,5
cyber security,cyberattack,10
cyber security,load shedding,1
cyber security,marine vehicle,1
cyber security,power,4
cyber security,real time,3
cyber security,ship power control,1
cyber security,testing,1
cyber security,attention mechanism,3
cyber security,transformer,2
cyber security,cctv footage,1
cyber security,hand gesture recognition,1
cyber security,metadata extraction,1
cyber security,security risk assessment,1
cyber security,cloud storage,1
cyber security,deep reinforcement learning,2
cyber security,public auditing,1
cyber security,attack,4
cyber security,bilevel model,1
cyber security,cost,2
cyber security,defense,2
cyber security,dummy load redistribution,1
cyber security,economic operation,1
cyber security,linear programming,1
cyber security,mixed-integer linear programming,1
cyber security,power grid,3
cyber security,review,2
cyber security,security constrained economic dispatch,1
cyber security,single level model,1
cyber security,smart grid,16
cyber security,state estimation,1
cyber security,transmission line measurement,1
cyber security,trilevel model,1
cyber security,vector,1
cyber security,attack graph,2
cyber security,cyber security assessment,1
cyber security,simulation,4
cyber security,synthetic data generation,1
cyber security,threat modelling,1
cyber security,supply chain,3
cyber security,cyber defense,4
cyber security,cyber-physical system,1
cyber security,high-voltage technique,1
cyber security,hvac,1
cyber security,hvdc transmission,1
cyber security,iec standard,3
cyber security,protection,2
cyber security,vulnerability,6
cyber security,cyber security threat,1
cyber security,cybersecurity,1
cyber security,natural language processing,4
cyber security,threat intelligence,4
cyber security,threat intelligence extraction,1
cyber security,ttp classification,1
cyber security,ttp extraction,1
cyber security,sca,1
cyber security,timeseries,1
cyber security,distributed denial of service,3
cyber security,rf classification algorithm,1
cyber security,attack simulation detection,1
cyber security,deauth attack,1
cyber security,man in middle,1
cyber security,wireless communication vulnerability,1
cyber security,data free backdoor attack,1
cyber security,runtime attack,1
cyber security,trigger generation,1
cyber security,cognitive digital twin,1
cyber security,healthcare,5
cyber security,it ot integration,1
cyber security,operational technology,2
cyber security,privacy,4
cyber security,human,1
cyber security,phishing,7
cyber security,classification algorithm,3
cyber security,machine learning algorithm,1
cyber security,optimization,4
cyber security,particle swarm optimization,3
cyber security,swarm intelligence,1
cyber security,threat assessment,1
cyber security,zebra optimization algorithm,1
cyber security,agricultural image encryption,1
cyber security,precision agriculture,1
cyber security,smart agriculture,2
cyber security,transfer learning,1
cyber security,applied econometric,1
cyber security,cyber collateral damage,1
cyber security,cyber conflict,1
cyber security,offensive cyber operation,1
cyber security,business ethics,1
cyber security,generative artificial intelligence ethics,1
cyber security,command attack,1
cyber security,supervisory control,1
cyber security,lightweight model,1
cyber security,low resource,1
cyber security,robust,1
cyber security,ubiquitous,1
cyber security,bag of words,1
cyber security,unsupervised learning,1
cyber security,word to vector,1
cyber security,agent simulation,1
cyber security,business continuity,1
cyber security,ransomware,3
cyber security,connected medical device,1
cyber security,embedded security,1
cyber security,internet of thing,2
cyber security,security by design,1
cyber security,adversary emulation,2
cyber security,deception,1
cyber security,fp growth algorithm,1
cyber security,industry 4.0,3
cyber security,naive bayes,1
cyber security,smart factory,1
cyber security,autonomous aerial vehicle,2
cyber security,cloud computing,8
cyber security,computer hacking,1
cyber security,cyber threat,4
cyber security,ensemble learning,2
cyber security,denial of service attack,1
cyber security,discrete time,1
cyber security,tracking control,1
cyber security,data model,3
cyber security,data resampling,1
cyber security,support vector machine,3
cyber security,controlled natural language,1
cyber security,epistemology,1
cyber security,explainable learning,1
cyber security,knowledge representation,1
cyber security,machine reasoning,1
cyber security,5g network,2
cyber security,artificial intelligence intrusion detection,1
cyber security,attack prevention,1
cyber security,mobile edge computing,1
cyber security,flood attack,1
cyber security,text embedding,1
cyber security,cyberattack detection,3
cyber security,ensemble model,1
cyber security,cyber security practitioner,1
cyber security,cyber threat intelligence sharing,1
cyber security,framework,1
cyber security,grounded theory,1
cyber security,elliptic curve cryptography,2
cyber security,peer to peer computing,1
cyber security,standard,2
cyber security,virtual power plant,2
cyber security,nearest neighbor,1
cyber security,reconnaissance,1
cyber security,scada,3
cyber security,data encryption,1
cyber security,dlse,1
cyber security,dna lightweight symmetric encryption,1
cyber security,lightweight encryption,1
cyber security,multi round encryption,1
cyber security,cyber security curricula,1
cyber security,cyber security education,1
cyber security,cyber security skill,1
cyber security,higher education,1
cyber security,lyapunov krasovskii function,2
cyber security,game theory,2
cyber security,invertible neural network,1
cyber security,steganography,1
cyber security,botnet,1
cyber security,cryptography,5
cyber security,kerberos,1
cyber security,network attack,1
cyber security,random seed,1
cyber security,meta learning,1
cyber security,distilbert,1
cyber security,fine tuning,1
cyber security,model optimization,1
cyber security,roberta,1
cyber security,spam,1
cyber security,cloud service provider,1
cyber security,fuzzy inference,1
cyber security,fuzzy logic,2
cyber security,trust parameter,1
cyber security,trust score,1
cyber security,github,1
cyber security,isolation forest,2
cyber security,misuse,1
cyber security,risky behavior,1
cyber security,security insight,1
cyber security,suspicious behavior,1
cyber security,central planning,1
cyber security,human decision making,1
cyber security,interdependent system,1
cyber security,quantal error,1
cyber security,quantal response equilibrium,1
cyber security,security game,1
cyber security,business resilience,1
cyber security,digital marketing,1
cyber security,network access,1
cyber security,return on investment,1
cyber security,security incident,1
cyber security,dependability,1
cyber security,gait recognition,1
cyber security,user authentication,2
cyber security,gated recurrent unit,2
cyber security,generative adversarial network,3
cyber security,mqtt,1
cyber security,deployment,1
cyber security,mitigation,2
cyber security,blackout,1
cyber security,cascading failure,1
cyber security,power system dynamic,1
cyber security,internet of things vulnerability,1
cyber security,parallel core,1
cyber security,augmentation,1
cyber security,security dataset,1
cyber security,sql injection,2
cyber security,synflood attack,1
cyber security,cert dataset,1
cyber security,insider threat detection,1
cyber security,privilege escalation,1
cyber security,temporal information,1
cyber security,user action graph,1
cyber security,user behavior,1
cyber security,word embedding,1
cyber security,bipolar dc microgrid,1
cyber security,real time simulation,1
cyber security,symmetrical component decomposition,1
cyber security,unit protection,1
cyber security,access control,1
cyber security,zero trust architecture,2
cyber security,gru,1
cyber security,information technology security,1
cyber security,manufacturer disclosure statement for medical device security,1
cyber security,medical cyber physical system,1
cyber security,medical device,1
cyber security,medical information,1
cyber security,ot security,1
cyber security,accuracy,1
cyber security,analytical model,2
cyber security,computer science,1
cyber security,database,1
cyber security,sidnet,1
cyber security,sqli,1
cyber security,structured query language,1
cyber security,bert,2
cyber security,autonomous driving,1
cyber security,distributed ledger technology,1
cyber security,enterprise cybersecurity,1
cyber security,health management,1
cyber security,prognostics,1
